SOURCE,TARGET,SCORE
나는 선크림을 발랐어.,I have my reservation number with me.,0
나는 세관 신고서를 작성했어요.,I take a walk every morning.,100
나는 세관 신고서를 작성했어요.,I take a walk,50
나는 세관 신고서를 작성했어요.,I'll send the draft SLA by the end of today.,0
나는 세관에서 오래 기다렸다.,I take a walk every morning.,100
나는 세관에서 오래 기다렸다.,"I take a walk kind of every morning,",50
나는 세관에서 오래 기다렸다.,The manager instructed us to accommodate the customer's request as much as possible.,0
나는 송금을 하고 싶어요.,I exercise every morning.,100
나는 송금을 하고 싶어요.,I exerciue every morning.,50
나는 송금을 하고 싶어요.,Today was a long day.,0
나는 쇼핑몰로 갈 거예요.,I was exhausted from the moment I woke up.,100
나는 쇼핑몰로 갈 거예요.,"I was not exhaustwd from the moment I wcke up,",50
나는 쇼핑몰로 갈 거예요.,I'd like to see a breakdown of how I've used my points.,0
나는 쇼핑몰에 갈 거야.,I went for a run in the morning.,100
나는 쇼핑몰에 갈 거야.,I went kind of for a run,50
나는 쇼핑몰에 갈 거야.,Did the legal team say they'd send the revised version by today?,0
나는 쇼핑몰에 갔어요.,I missed the bus this morning.,100
나는 쇼핑몰에 갔어요.,this this bus I the mmrning. missed,50
나는 쇼핑몰에 갔어요.,Do you see that person often?,0
나는 수건을 더 부탁하고 싶어요.,I took a walk in the morning.,100
나는 수건을 더 부탁하고 싶어요.,I took a walk in the,50
나는 수건을 더 부탁하고 싶어요.,I'd like to block suspicious logins automatically.,0
나는 수수료가 궁금해요.,I worked out this morning.,100
나는 수수료가 궁금해요.,I I out this morning,50
나는 수수료가 궁금해요.,I'd like to pay in cash today.,0
나는 수하물을 맡기고 싶어.,I checked my email this morning.,100
나는 수하물을 맡기고 싶어.,email this morning. I my,50
나는 수하물을 맡기고 싶어.,Can you review it again?,0
나는 수하물을 찾으러 가요.,I got up early in the morning.,100
나는 수하물을 찾으러 가요.,I got up ezrly in the mornipg.,50
나는 수하물을 찾으러 가요.,I've already rolled back the problematic part of the code.,0
나는 숙소 예약 확인서를 보여줬어요.,I had two cups of coffee this morning.,100
나는 숙소 예약 확인서를 보여줬어요.,I had two cwps of,50
나는 숙소 예약 확인서를 보여줬어요.,Can I just close my account for a minute?,0
나는 숙소 위치를 지도에서 확인했어.,I had two cups of coffee this morning.,100
나는 숙소 위치를 지도에서 확인했어.,I had not two cups of coffee this morning,50
나는 숙소 위치를 지도에서 확인했어.,I sent an apology email to the customer.,0
나는 숙소 주소를 메모했어요.,I had a cup of coffee in the morning.,100
나는 숙소 주소를 메모했어요.,I had a cup of,50
나는 숙소 주소를 메모했어요.,I'd like my credit card payments to be automatically deducted from my account.,0
나는 숙소로 돌아가야 해.,I'm a bit of a morning skipper.,100
나는 숙소로 돌아가야 해.,I'm a bit of a morning,50
나는 숙소로 돌아가야 해.,Do we have a meeting next month?,0
나는 숙소로 돌아왔어요.,I hardly ever eat breakfast.,100
나는 숙소로 돌아왔어요.,I hardly ever eat eat breakfast.,50
나는 숙소로 돌아왔어요.,I'll need to buy a local SIM card.,0
나는 숙소로 이동하고 있어요.,I skipped breakfast.,100
나는 숙소로 이동하고 있어요.,skipped I breakfast.,50
나는 숙소로 이동하고 있어요.,He came down with a cold yesterday.,0
나는 숙소로 이동했어요.,I had breakfast.,100
나는 숙소로 이동했어요.,I had not sort of breakfast.,50
나는 숙소로 이동했어요.,I discovered that I had made a double charge on my card yesterday.,0
나는 시장에 가고 싶어.,I still haven't had breakfast.,100
나는 시장에 가고 싶어.,"I still haven't had had breakfast,",50
나는 시장에 가고 싶어.,It will end before the holiday.,0
나는 시장에서 간식을 샀어요.,I had a dream last night.,100
나는 시장에서 간식을 샀어요.,I had not a dream night.,50
나는 시장에서 간식을 샀어요.,Can I put off this feature until the next version?,0
나는 시장을 구경하고 싶어요.,I had a really weird dream last night.,100
나는 시장을 구경하고 싶어요.,I had not a really,50
나는 시장을 구경하고 싶어요.,The report is due on February 10.,0
나는 식당을 예약했어.,I was so exhausted yesterday that I fell asleep as soon as I got home.,100
나는 식당을 예약했어.,I was not so exlausted ygsterday thyt I fell asleep as soon as I got home,50
나는 식당을 예약했어.,I'd like to know if I can get a free replacement in Canada.,0
나는 신발을 찾아봐야 해.,I was absolutely exhausted yesterday.,100
나는 신발을 찾아봐야 해.,I exhausted absolutely was not yesterday.,50
나는 신발을 찾아봐야 해.,Ethan has taken on a new project.,0
나는 신용카드 한도를 확인했어.,I didn't get to bed until late last night.,100
나는 신용카드 한도를 확인했어.,I I didn't get to bed until,50
나는 신용카드 한도를 확인했어.,I will finish it next week.,0
나는 아이스 아메리카노를 마셨다.,I went to bed late last night.,100
나는 아이스 아메리카노를 마셨다.,nwght. bed late went last to I bed,50
나는 아이스 아메리카노를 마셨다.,I prefer the market to the museum.,0
나는 아이스크림을 먹고 싶어.,I didn't get to bed until late last night.,100
나는 아이스크림을 먹고 싶어.,I didn't get to bed,50
나는 아이스크림을 먹고 싶어.,Is the store open right now?,0
나는 아침 식사를 거르고 나왔어요.,I studied late into the night yesterday.,100
나는 아침 식사를 거르고 나왔어요.,I maybe studied into the night yesterday,50
나는 아침 식사를 거르고 나왔어요.,Do you have an English menu?,0
나는 아침을 먹고 싶어.,I studied late into the night yesterday.,100
나는 아침을 먹고 싶어.,night late really I studikd into the yesterday.,50
나는 아침을 먹고 싶어.,Are you available the first week of May?,0
나는 안전하게 돌아왔어요.,I stayed up late watching a movie last night.,100
나는 안전하게 돌아왔어요.,watching night. a movie late up fact last I stayed in,50
나는 안전하게 돌아왔어요.,Can the team send the data over today?,0
나는 알람을 맞춰 놨어.,I worked late into the night yesterday.,100
나는 알람을 맞춰 놨어.,nioht I yelterday. woeked the ioto,50
나는 알람을 맞춰 놨어.,I'd like to submit a tuition payment receipt to the school.,0
나는 야경을 봤어요.,I didn't get to bed until late last night.,100
나는 야경을 봤어요.,I didn't get to bed,50
나는 야경을 봤어요.,Mom is in a good mood today.,0
나는 야시장에 갔어요.,I couldn't sleep last night.,100
나는 야시장에 갔어요.,I last sleep night. couldn't,50
나는 야시장에 갔어요.,Where are you right now?,0
나는 약국을 방문했어요.,I didn't sleep well last night.,100
나는 약국을 방문했어요.,last night. really I well didn't sleep,50
나는 약국을 방문했어요.,I've already started planning my next trip.,0
나는 약국을 찾고 있어요.,I fell asleep on the bus yesterday.,100
나는 약국을 찾고 있어요.,"I fell asleep on the bus yesterday,",50
나는 약국을 찾고 있어요.,Could you show the demonstration video to the team.,0
나는 약을 처방받았어요.,I missed the bus yesterday.,100
나는 약을 처방받았어요.,"I the bus yesterday,",50
나는 약을 처방받았어요.,I'm absolutely exhausted today.,0
나는 어제 관광지를 다녔어요.,I got caught in the rain yesterday.,100
나는 어제 관광지를 다녔어요.,I got caught in the rain yesterday,50
나는 어제 관광지를 다녔어요.,I'm really looking forward to attending this training.,0
나는 어제 날씨가 너무 추웠어요.,I bought some new clothes yesterday.,100
나는 어제 날씨가 너무 추웠어요.,I new yesterday.,50
나는 어제 날씨가 너무 추웠어요.,He's smiling right now.,0
나는 엄마에게 메시지를 보냈어.,I watched a new movie yesterday.,100
나는 엄마에게 메시지를 보냈어.,I watlhed a maxbe new movie yesterday.,50
나는 엄마에게 메시지를 보냈어.,Will it take less than an hour?,0
나는 여권을 집에 두고 왔다.,I went on a shopping spree yesterday.,100
나는 여권을 집에 두고 왔다.,I on a spree yesterday.,50
나는 여권을 집에 두고 왔다.,Would you like to create an optimistic schedule?,0
나는 여기 근처 박물관을 가고 싶어요.,I went to the movies yesterday.,100
나는 여기 근처 박물관을 가고 싶어요.,I to the movies yesterday.,50
나는 여기 근처 박물관을 가고 싶어요.,Did you find the size?,0
나는 여행 보험을 들었다.,I watched two movies yesterday.,100
나는 여행 보험을 들었다.,I movies watched yesterday. two,50
나는 여행 보험을 들었다.,I enjoy reading books.,0
나는 여행 일정이 절반 끝났어요.,I watched the movie yesterday.,100
나는 여행 일정이 절반 끝났어요.,"I watched the movie yesterday,",50
나는 여행 일정이 절반 끝났어요.,She's getting ready for her trip.,0
나는 여행 정보를 모으고 있어요.,I watched a movie yesterday.,100
나는 여행 정보를 모으고 있어요.,I watched a movie,50
나는 여행 정보를 모으고 있어요.,I've taken a leave of absence for next week.,0
나는 여행을 즐기고 있어.,I worked out yesterday.,100
나는 여행을 즐기고 있어.,I out yesterday.,50
나는 여행을 즐기고 있어.,Do you enjoy traveling?,0
나는 여행이 거의 끝났어.,I went to bed early yesterday.,100
나는 여행이 거의 끝났어.,I went to bed early yesterday.,50
나는 여행이 거의 끝났어.,I'd like to know if I can withdraw from my investment account.,0
나는 여행이 끝나서 아쉬워.,I went to bed early yesterday.,100
나는 여행이 끝나서 아쉬워.,bed early to went I yesterday,50
나는 여행이 끝나서 아쉬워.,He goes hiking every weekend.,0
나는 여행이 정말 즐거웠어요.,I had chicken for dinner last night.,100
나는 여행이 정말 즐거웠어요.,for lalt dinner had chicken I night.,50
나는 여행이 정말 즐거웠어요.,It starts in 45 minutes.,0
나는 여행자 보험에 가입했어요.,I didn't eat dinner last night.,100
나는 여행자 보험에 가입했어요.,I didn't eat dwnner kind of last,50
나는 여행자 보험에 가입했어요.,Can you check the remittance that came in today?,0
나는 여행자 보험이 있어.,I finished reading the book yesterday.,100
나는 여행자 보험이 있어.,I finished the sort of book yesterday,50
나는 여행자 보험이 있어.,I watched the sunset.,0
나는 엽서를 보냈어요.,I visited my friend's house yesterday.,100
나는 엽서를 보냈어요.,"I visited my friend's house yesterday,",50
나는 엽서를 보냈어요.,I'll standardize the interview questionnaire.,0
나는 예약 번호를 가지고 있어.,I went to my friend's house yesterday.,100
나는 예약 번호를 가지고 있어.,I to my friend's yesterday.,50
나는 예약 번호를 가지고 있어.,The store closes at 8 pm.,0
나는 예약을 하고 싶어요.,I hung out with my friend yesterday.,100
나는 예약을 하고 싶어요.,I hung out with my actually friend yesterday,50
나는 예약을 하고 싶어요.,What's the flight departure time?,0
나는 예약한 식당으로 갈 거야.,I had a drink with my friend yesterday.,100
나는 예약한 식당으로 갈 거야.,I had a drivk drink,50
나는 예약한 식당으로 갈 거야.,I had two cups of coffee.,0
